time,valid_in,ready_in,valid_out,ready_out
23355000,0,0,0,1
23365000,0,0,0,1
23375000,0,0,0,1
23385000,0,0,0,0
23395000,0,0,0,0
23405000,0,0,0,1
23415000,0,0,0,1
23425000,0,0,0,1
23435000,0,0,0,1
23445000,0,0,0,0
23455000,0,0,0,0
23465000,0,0,0,0
23475000,0,0,0,1
23485000,0,0,0,0
23495000,0,0,0,0
23505000,0,0,0,1
23515000,0,0,0,1
23525000,0,0,0,1
23535000,0,0,0,1
23545000,0,0,0,1
23555000,0,0,0,0
23565000,0,0,0,1
23575000,0,0,0,1
23585000,0,0,0,1
23595000,0,0,0,0
23605000,0,0,0,1
23615000,0,0,0,1
23625000,0,0,0,0
23635000,0,0,0,1
23645000,0,0,0,0
23655000,0,0,0,0
23665000,0,0,0,1
23675000,0,0,0,1
23685000,0,0,0,1
23695000,0,0,0,1
23705000,0,0,0,1
23715000,0,0,0,1
23725000,0,0,0,0
23735000,0,0,0,1
23745000,0,0,0,1
23755000,0,0,0,1
23765000,0,0,0,1
23775000,0,0,0,1
23785000,0,0,0,1
23795000,0,0,0,0
23805000,0,0,0,0
23815000,0,0,0,1
23825000,0,0,0,1
23835000,0,0,0,1
23845000,0,0,0,1
23855000,0,0,0,1
23865000,0,0,0,1
23875000,0,0,0,0
23885000,0,0,0,1
23895000,0,0,0,0
23905000,0,0,0,0
23915000,0,0,0,1
23925000,0,0,0,0
23935000,0,0,0,1
23945000,0,0,0,1
23955000,0,0,0,1
23965000,0,0,0,1
23975000,0,0,0,0
23985000,0,0,0,1
23995000,0,0,0,0
24005000,0,0,0,1
24015000,0,0,0,0
24025000,0,0,0,1
24035000,0,0,0,1
24045000,0,0,0,1
24055000,0,0,0,1
24065000,0,0,0,1
24075000,0,0,0,1
24085000,0,0,0,0
24095000,0,0,0,0
24105000,0,0,0,1
24115000,0,0,0,1
24125000,0,0,0,1
24135000,0,0,0,1
24145000,0,0,0,1
24155000,0,0,0,1
24165000,0,0,0,1
24175000,0,0,0,1
24185000,0,0,0,0
24195000,0,0,0,1
24205000,0,0,0,1
24215000,0,0,0,1
24225000,0,0,0,1
24235000,0,0,0,1
24245000,0,0,0,1
24255000,0,0,0,1
24265000,0,0,0,1
24275000,0,0,0,1
24285000,0,0,0,1
24295000,0,0,0,1
24305000,0,0,0,0
24315000,0,0,0,1
24325000,0,0,0,1
24335000,0,0,0,1
24345000,0,0,0,1
24355000,0,0,0,1
24365000,0,0,0,1
24375000,0,0,0,1
24385000,0,0,0,1
24395000,0,0,0,1
24405000,0,0,0,0
24415000,0,0,0,1
24425000,0,0,0,0
24435000,0,0,0,1
24445000,0,0,0,0
24455000,0,0,0,1
24465000,0,0,0,1
24475000,0,0,0,1
24485000,0,0,0,0
24495000,0,0,0,1
24505000,0,0,0,0
24515000,0,0,0,1
24525000,0,0,0,1
24535000,0,0,0,1
24545000,0,0,0,1
24555000,0,0,0,1
24565000,0,0,0,1
24575000,0,0,0,1
24585000,0,0,0,1
24595000,0,0,0,1
24605000,0,0,0,1
24615000,0,0,0,0
24625000,0,0,0,1
24635000,0,0,0,0
24645000,0,0,0,1
24655000,0,0,0,0
24665000,0,0,0,1
24675000,0,0,0,1
24685000,0,0,0,1
24695000,0,0,0,1
24705000,0,0,0,1
24715000,0,0,0,1
24725000,0,0,0,1
24735000,0,0,0,1
24745000,0,0,0,1
24755000,0,0,0,1
24765000,0,0,0,0
24775000,0,0,0,1
24785000,0,0,0,0
24795000,0,0,0,1
24805000,0,0,0,1
24815000,0,0,0,0
24825000,0,0,0,1
24835000,0,0,0,0
24845000,0,0,0,1
24855000,0,0,0,1
24865000,0,0,0,1
24875000,0,0,0,1
24885000,0,0,0,0
24895000,0,0,0,1
24905000,0,0,0,1
24915000,0,0,0,0
24925000,0,0,0,1
24935000,0,0,0,1
24945000,0,0,0,1
24955000,0,0,0,1
24965000,0,0,0,0
24975000,0,0,0,1
24985000,0,0,0,1
24995000,0,0,0,1
25005000,0,0,0,1
25015000,0,0,0,1
25025000,0,0,0,1
25035000,0,0,0,0
25045000,0,0,0,1
25055000,0,0,0,0
25065000,0,0,0,0
25075000,0,0,0,1
25085000,0,0,0,0
25095000,0,0,0,1
25105000,0,0,0,0
25115000,0,0,0,1
25125000,0,0,0,0
25135000,0,0,0,1
25145000,0,0,0,1
25155000,0,0,0,1
25165000,0,0,0,1
25175000,0,0,0,1
25185000,0,0,0,1
25195000,0,0,0,1
25205000,0,0,0,1
25215000,0,0,0,0
25225000,0,0,0,0
25235000,0,0,0,1
25245000,0,0,0,0
25255000,0,0,0,1
25265000,0,0,0,1
25275000,0,0,0,1
25285000,0,0,0,1
25295000,0,0,0,1
25305000,0,0,0,1
25315000,0,0,0,1
25325000,0,0,0,0
25335000,0,0,0,1
25345000,0,0,0,1
25355000,0,0,0,0
25365000,0,0,0,1
25375000,0,0,0,1
25385000,0,0,0,1
25395000,0,0,0,1
25405000,0,0,0,1
25415000,0,0,0,1
25425000,0,0,0,1
25435000,0,0,0,1
25445000,0,0,0,0
25455000,0,0,0,0
25465000,0,0,0,0
25475000,0,0,0,0
25485000,0,0,0,1
25495000,0,0,0,1
25505000,0,0,0,1
25515000,0,0,0,1
25525000,0,0,0,1
25535000,0,0,0,1
25545000,0,0,0,1
25555000,0,0,0,1
25565000,0,0,0,1
25575000,0,0,0,1
25585000,0,0,0,1
25595000,0,0,0,1
25605000,0,0,0,1
25615000,0,0,0,1
25625000,0,0,0,1
25635000,0,0,0,1
25645000,0,0,0,0
25655000,0,0,0,1
25665000,0,0,0,1
25675000,0,0,0,1
25685000,0,0,0,0
25695000,0,0,0,1
25705000,0,0,0,1
25715000,0,0,0,1
25725000,0,0,0,1
25735000,0,0,0,1
25745000,0,0,0,1
25755000,0,0,0,1
25765000,0,0,0,1
25775000,0,0,0,0
25785000,0,0,0,0
25795000,0,0,0,1
25805000,0,0,0,1
25815000,0,0,0,1
25825000,0,0,0,1
25835000,0,0,0,1
25845000,0,0,0,1
25855000,0,0,0,1
25865000,0,0,0,1
25875000,0,0,0,0
25885000,0,0,0,0
25895000,0,0,0,1
25905000,0,0,0,1
25915000,0,0,0,1
25925000,0,0,0,1
25935000,0,0,0,1
25945000,0,0,0,1
25955000,0,0,0,1
25965000,0,0,0,1
25975000,0,0,0,1
25985000,0,0,0,0
25995000,0,0,0,1
26005000,0,0,0,1
26015000,0,0,0,0
26025000,0,0,0,1
26035000,0,0,0,1
26045000,0,0,0,1
26055000,0,0,0,1
26065000,0,0,0,1
26075000,0,0,0,0
26085000,0,0,0,1
26095000,0,0,0,1
26105000,0,0,0,1
26115000,0,0,0,1
26125000,0,0,0,1
26135000,0,0,0,1
26145000,0,0,0,1
26155000,0,0,0,1
26165000,0,0,0,0
26175000,0,0,0,1
26185000,0,0,0,1
26195000,0,0,0,1
26205000,0,0,0,0
26215000,0,0,0,1
26225000,0,0,0,1
26235000,0,0,0,0
26245000,0,0,0,1
26255000,0,0,0,1
26265000,0,0,0,1
26275000,0,0,0,0
26285000,0,0,0,1
26295000,0,0,0,0
26305000,0,0,0,0
26315000,0,0,0,1
26325000,0,0,0,0
26335000,0,0,0,0
26345000,0,0,0,1
26355000,0,0,0,1
26365000,0,0,0,1
26375000,0,0,0,1
26385000,0,0,0,1
26395000,0,0,0,1
26405000,0,0,0,0
26415000,0,0,0,1
26425000,0,0,0,1
26435000,0,0,0,1
26445000,0,0,0,0
26455000,0,0,0,1
26465000,0,0,0,0
26475000,0,0,0,1
26485000,0,0,0,0
26495000,0,0,0,1
26505000,0,0,0,0
26515000,0,0,0,1
26525000,0,0,0,1
26535000,0,0,0,1
26545000,0,0,0,1
26555000,0,0,0,1
26565000,0,0,0,1
26575000,0,0,0,0
26585000,0,0,0,1
26595000,0,0,0,1
26605000,0,0,0,0
26615000,0,0,0,0
26625000,0,0,0,1
26635000,0,0,0,1
26645000,0,0,0,1
26655000,0,0,0,1
26665000,0,0,0,0
26675000,0,0,0,1
26685000,0,0,0,1
26695000,0,0,0,0
26705000,0,0,0,0
26715000,0,0,0,0
26725000,0,0,0,1
26735000,0,0,0,1
26745000,0,0,0,1
26755000,0,0,0,1
26765000,0,0,0,0
26775000,0,0,0,1
26785000,0,0,0,0
26795000,0,0,0,1
26805000,0,0,0,1
26815000,0,0,0,1
26825000,0,0,0,1
26835000,0,0,0,1
26845000,0,0,0,0
26855000,0,0,0,0
26865000,0,0,0,0
26875000,0,0,0,0
26885000,0,0,0,1
26895000,0,0,0,1
26905000,0,0,0,1
26915000,0,0,0,1
26925000,0,0,0,1
26935000,0,0,0,1
26945000,0,0,0,1
26955000,0,0,0,1
26965000,0,0,0,1
26975000,0,0,0,1
26985000,0,0,0,1
26995000,0,0,0,1
27005000,0,0,0,1
27015000,0,0,0,1
27025000,0,0,0,1
27035000,0,0,0,1
27045000,0,0,0,1
27055000,0,0,0,1
27065000,0,0,0,1
27075000,0,0,0,1
27085000,0,0,0,1
27095000,0,0,0,0
27105000,0,0,0,1
27115000,0,0,0,1
27125000,0,0,0,0
27135000,0,0,0,1
27145000,0,0,0,1
27155000,0,0,0,1
27165000,0,0,0,0
27175000,0,0,0,1
27185000,0,0,0,1
27195000,0,0,0,1
27205000,0,0,0,1
27215000,0,0,0,1
27225000,0,0,0,0
27235000,0,0,0,0
27245000,0,0,0,1
27255000,0,0,0,1
27265000,0,0,0,1
27275000,0,0,0,1
27285000,0,0,0,1
27295000,0,0,0,1
27305000,0,0,0,0
27315000,0,0,0,1
27325000,0,0,0,0
27335000,0,0,0,1
27345000,0,0,0,0
27355000,0,0,0,0
27365000,0,0,0,1
27375000,0,0,0,1
27385000,0,0,0,1
27395000,0,0,0,0
27405000,0,0,0,1
27415000,0,0,0,1
27425000,0,0,0,1
27435000,0,0,0,1
27445000,0,0,0,0
27455000,0,0,0,1
27465000,0,0,0,1
27475000,0,0,0,1
27485000,0,0,0,1
27495000,0,0,0,1
27505000,0,0,0,0
27515000,0,0,0,0
27525000,0,0,0,0
27535000,0,0,0,0
27545000,0,0,0,1
27555000,0,0,0,0
27565000,0,0,0,1
27575000,0,0,0,1
27585000,0,0,0,1
27595000,0,0,0,0
27605000,0,0,0,0
27615000,0,0,0,1
27625000,0,0,0,1
27635000,0,0,0,1
27645000,0,0,0,0
27655000,0,0,0,1
27665000,0,0,0,0
27675000,0,0,0,1
27685000,0,0,0,0
27695000,0,0,0,1
27705000,0,0,0,1
27715000,0,0,0,1
27725000,0,0,0,1
27735000,0,0,0,1
27745000,0,0,0,1
27755000,0,0,0,1
27765000,0,0,0,0
27775000,0,0,0,1
27785000,0,0,0,0
27795000,0,0,0,1
27805000,0,0,0,1
27815000,0,0,0,1
27825000,0,0,0,1
27835000,0,0,0,0
27845000,0,0,0,1
27855000,0,0,0,1
27865000,0,0,0,0
27875000,0,0,0,0
27885000,0,0,0,0
27895000,0,0,0,0
27905000,0,0,0,1
27915000,0,0,0,1
27925000,0,0,0,1
27935000,0,0,0,1
27945000,0,0,0,0
27955000,0,0,0,1
27965000,0,0,0,1
27975000,0,0,0,1
27985000,0,0,0,1
27995000,0,0,0,0
28005000,0,0,0,1
28015000,0,0,0,0
28025000,0,0,0,1
28035000,0,0,0,1
28045000,0,0,0,1
28055000,0,0,0,1
28065000,0,0,0,1
28075000,0,0,0,1
28085000,0,0,0,0
28095000,0,0,0,1
28105000,0,0,0,0
28115000,0,0,0,0
28125000,0,0,0,1
28135000,0,0,0,1
28145000,0,0,0,1
28155000,0,0,0,1
28165000,0,0,0,1
28175000,0,0,0,1
28185000,0,0,0,1
28195000,0,0,0,0
28205000,0,0,0,1
28215000,0,0,0,1
28225000,0,0,0,1
28235000,0,0,0,1
28245000,0,0,0,1
28255000,0,0,0,1
28265000,0,0,0,1
28275000,0,0,0,1
28285000,0,0,0,0
28295000,0,0,0,1
28305000,0,0,0,1
28315000,0,0,0,1
28325000,0,0,0,0
28335000,0,0,0,1
28345000,0,0,0,1
28355000,0,0,0,1
28365000,0,0,0,1
28375000,0,0,0,1
28385000,0,0,0,0
28395000,0,0,0,0
28405000,0,0,0,1
28415000,0,0,0,1
28425000,0,0,0,1
28435000,0,0,0,1
28445000,0,0,0,1
28455000,0,0,0,1
28465000,0,0,0,1
28475000,0,0,0,1
28485000,0,0,0,1
28495000,0,0,0,1
28505000,0,0,0,1
28515000,0,0,0,0
28525000,0,0,0,1
28535000,0,0,0,0
28545000,0,0,0,1
28555000,0,0,0,1
28565000,0,0,0,1
28575000,0,0,0,0
28585000,0,0,0,1
28595000,0,0,0,0
28605000,0,0,0,0
28615000,0,0,0,0
28625000,0,0,0,1
28635000,0,0,0,1
28645000,0,0,0,1
28655000,0,0,0,1
28665000,0,0,0,1
28675000,0,0,0,1
28685000,0,0,0,1
28695000,0,0,0,1
28705000,0,0,0,1
28715000,0,0,0,1
28725000,0,0,0,1
28735000,0,0,0,1
28745000,0,0,0,0
28755000,0,0,0,1
28765000,0,0,0,1
28775000,0,0,0,1
28785000,0,0,0,1
28795000,0,0,0,0
28805000,0,0,0,1
28815000,0,0,0,1
28825000,0,0,0,1
28835000,0,0,0,1
28845000,0,0,0,1
28855000,0,0,0,1
28865000,0,0,0,0
28875000,0,0,0,0
28885000,0,0,0,0
28895000,0,0,0,0
28905000,0,0,0,1
28915000,0,0,0,1
28925000,0,0,0,1
28935000,0,0,0,1
28945000,0,0,0,0
28955000,0,0,0,1
28965000,0,0,0,1
28975000,0,0,0,1
28985000,0,0,0,1
28995000,0,0,0,1
29005000,0,0,0,0
29015000,0,0,0,0
29025000,0,0,0,1
29035000,0,0,0,1
29045000,0,0,0,0
29055000,0,0,0,1
29065000,0,0,0,1
29075000,0,0,0,0
29085000,0,0,0,1
29095000,0,0,0,1
29105000,0,0,0,0
29115000,0,0,0,0
29125000,0,0,0,1
29135000,0,0,0,1
29145000,0,0,0,1
29155000,0,0,0,1
29165000,0,0,0,0
29175000,0,0,0,0
29185000,0,0,0,0
29195000,0,0,0,0
29205000,0,0,0,1
29215000,0,0,0,1
29225000,0,0,0,1
29235000,0,0,0,0
29245000,0,0,0,1
29255000,0,0,0,1
29265000,0,0,0,1
29275000,0,0,0,1
29285000,0,0,0,1
29295000,0,0,0,1
29305000,0,0,0,1
29315000,0,0,0,1
29325000,0,0,0,1
29335000,0,0,0,0
29345000,0,0,0,1
29355000,0,0,0,1
29365000,0,0,0,1
29375000,0,0,0,1
29385000,0,0,0,1
29395000,0,0,0,1
29405000,0,0,0,1
29415000,0,0,0,1
29425000,0,0,0,1
29435000,0,0,0,1
29445000,0,0,0,1
29455000,0,0,0,1
29465000,0,0,0,1
29475000,0,0,0,1
29485000,0,0,0,1
29495000,0,0,0,1
29505000,0,0,0,0
29515000,0,0,0,1
29525000,0,0,0,1
29535000,0,0,0,1
29545000,0,0,0,1
29555000,0,0,0,0
29565000,0,0,0,1
29575000,0,0,0,1
29585000,0,0,0,1
29595000,0,0,0,0
29605000,0,0,0,0
29615000,0,0,0,0
29625000,0,0,0,1
29635000,0,0,0,1
29645000,0,0,0,0
29655000,0,0,0,1
29665000,0,0,0,1
29675000,0,0,0,1
29685000,0,0,0,0
29695000,0,0,0,1
29705000,0,0,0,1
29715000,0,0,0,0
29725000,0,0,0,1
29735000,0,0,0,0
29745000,0,0,0,1
29755000,0,0,0,0
29765000,0,0,0,0
29775000,0,0,0,1
29785000,0,0,0,1
29795000,0,0,0,0
29805000,0,0,0,1
29815000,0,0,0,0
29825000,0,0,0,1
29835000,0,0,0,1
29845000,0,0,0,1
29855000,0,0,0,0
29865000,0,0,0,1
29875000,0,0,0,1
29885000,0,0,0,0
29895000,0,0,0,1
29905000,0,0,0,0
29915000,0,0,0,1
29925000,0,0,0,1
29935000,0,0,0,1
29945000,0,0,0,1
29955000,0,0,0,0
29965000,0,0,0,1
29975000,0,0,0,0
29985000,0,0,0,0
29995000,0,0,0,1
30005000,0,0,0,1
30015000,0,0,0,1
30025000,0,0,0,1
30035000,0,0,0,1
30045000,0,0,0,1
30055000,0,0,0,1
30065000,0,0,0,1
30075000,0,0,0,1
30085000,0,0,0,0
30095000,0,0,0,1
30105000,0,0,0,1
30115000,0,0,0,1
30125000,0,0,0,0
30135000,0,0,0,1
30145000,0,0,0,1
30155000,0,0,0,1
30165000,0,0,0,0
30175000,0,0,0,0
30185000,0,0,0,1
30195000,0,0,0,1
30205000,0,0,0,1
30215000,0,0,0,1
30225000,0,0,0,1
30235000,0,0,0,1
30245000,0,0,0,1
30255000,0,0,0,1
30265000,0,0,0,1
30275000,0,0,0,1
30285000,0,0,0,0
30295000,0,0,0,0
30305000,0,0,0,1
30315000,0,0,0,1
30325000,0,0,0,0
30335000,0,0,0,1
30345000,0,0,0,1
30355000,0,0,0,0
30365000,0,0,0,1
30375000,0,0,0,1
30385000,0,0,0,1
30395000,0,0,0,1
30405000,0,0,0,1
30415000,0,0,0,0
30425000,0,0,0,1
30435000,0,0,0,1
30445000,0,0,0,0
30455000,0,0,0,1
30465000,0,0,0,1
30475000,0,0,0,0
30485000,0,0,0,1
30495000,0,0,0,0
30505000,0,0,0,0
30515000,0,0,0,1
30525000,0,0,0,1
30535000,0,0,0,1
30545000,0,0,0,0
30555000,0,0,0,0
30565000,0,0,0,0
30575000,0,0,0,1
30585000,0,0,0,0
30595000,0,0,0,1
30605000,0,0,0,0
30615000,0,0,0,1
30625000,0,0,0,1
30635000,0,0,0,1
30645000,0,0,0,0
30655000,0,0,0,1
30665000,0,0,0,1
30675000,0,0,0,1
30685000,0,0,0,0
30695000,0,0,0,1
30705000,0,0,0,0
30715000,0,0,0,1
30725000,0,0,0,1
30735000,0,0,0,1
30745000,0,0,0,1
30755000,0,0,0,1
30765000,0,0,0,0
30775000,0,0,0,0
30785000,0,0,0,1
30795000,0,0,0,1
30805000,0,0,0,1
30815000,0,0,0,1
30825000,0,0,0,1
30835000,0,0,0,1
30845000,0,0,0,1
30855000,0,0,0,1
30865000,0,0,0,1
30875000,0,0,0,1
30885000,0,0,0,1
30895000,0,0,0,1
30905000,0,0,0,1
30915000,0,0,0,1
30925000,0,0,0,0
30935000,0,0,0,1
30945000,0,0,0,1
30955000,0,0,0,0
30965000,0,0,0,1
30975000,0,0,0,1
30985000,0,0,0,1
30995000,0,0,0,1
31005000,0,0,0,0
31015000,0,0,0,1
31025000,0,0,0,0
31035000,0,0,0,1
31045000,0,0,0,1
31055000,0,0,0,1
31065000,0,0,0,0
31075000,0,0,0,1
31085000,0,0,0,1
31095000,0,0,0,1
31105000,0,0,0,0
31115000,0,0,0,0
31125000,0,0,0,1
31135000,0,0,0,1
31145000,0,0,0,1
31155000,0,0,0,0
31165000,0,0,0,1
31175000,0,0,0,1
31185000,0,0,0,1
31195000,0,0,0,1
31205000,0,0,0,1
31215000,0,0,0,0
31225000,0,0,0,0
31235000,0,0,0,0
31245000,0,0,0,0
31255000,0,0,0,0
31265000,0,0,0,1
31275000,0,0,0,1
31285000,0,0,0,0
31295000,0,0,0,1
31305000,0,0,0,1
31315000,0,0,0,1
31325000,0,0,0,1
31335000,0,0,0,0
31345000,0,0,0,1
31355000,0,0,0,0
31365000,0,0,0,1
31375000,0,0,0,1
31385000,0,0,0,1
31395000,0,0,0,1
31405000,0,0,0,0
31415000,0,0,0,1
31425000,0,0,0,0
31435000,0,0,0,1
31445000,0,0,0,0
31455000,0,0,0,1
31465000,0,0,0,1
31475000,0,0,0,0
31485000,0,0,0,0
31495000,0,0,0,0
31505000,0,0,0,1
31515000,0,0,0,1
31525000,0,0,0,1
31535000,0,0,0,1
31545000,0,0,0,0
31555000,0,0,0,1
31565000,0,0,0,1
31575000,0,0,0,1
31585000,0,0,0,1
31595000,0,0,0,1
31605000,0,0,0,1
31615000,0,0,0,1
31625000,0,0,0,0
31635000,0,0,0,0
31645000,0,0,0,1
31655000,0,0,0,0
31665000,0,0,0,1
31675000,0,0,0,1
31685000,0,0,0,1
31695000,0,0,0,1
31705000,0,0,0,0
31715000,0,0,0,1
31725000,0,0,0,1
31735000,0,0,0,1
31745000,0,0,0,1
31755000,0,0,0,1
31765000,0,0,0,1
31775000,0,0,0,1
31785000,0,0,0,0
31795000,0,0,0,1
31805000,0,0,0,1
31815000,0,0,0,1
31825000,0,0,0,1
31835000,0,0,0,1
31845000,0,0,0,1
31855000,0,0,0,1
31865000,0,0,0,1
31875000,0,0,0,1
31885000,0,0,0,1
31895000,0,0,0,1
31905000,0,0,0,1
31915000,0,0,0,1
31925000,0,0,0,1
31935000,0,0,0,1
31945000,0,0,0,1
31955000,0,0,0,1
31965000,0,0,0,1
31975000,0,0,0,0
31985000,0,0,0,0
31995000,0,0,0,0
32005000,0,0,0,1
32015000,0,0,0,1
32025000,0,0,0,1
32035000,0,0,0,0
32045000,0,0,0,1
32055000,0,0,0,1
32065000,0,0,0,1
32075000,0,0,0,1
32085000,0,0,0,1
32095000,0,0,0,1
32105000,0,0,0,0
32115000,0,0,0,1
32125000,0,0,0,1
32135000,0,0,0,1
32145000,0,0,0,1
32155000,0,0,0,0
32165000,0,0,0,1
32175000,0,0,0,1
32185000,0,0,0,1
32195000,0,0,0,0
32205000,0,0,0,0
32215000,0,0,0,0
32225000,0,0,0,1
32235000,0,0,0,1
32245000,0,0,0,1
32255000,0,0,0,0
32265000,0,0,0,0
32275000,0,0,0,0
32285000,0,0,0,1
32295000,0,0,0,1
32305000,0,0,0,1
32315000,0,0,0,1
32325000,0,0,0,1
32335000,0,0,0,1
32345000,0,0,0,1
32355000,0,0,0,1
32365000,0,0,0,1
32375000,0,0,0,0
32385000,0,0,0,1
32395000,0,0,0,1
32405000,0,0,0,1
32415000,0,0,0,1
32425000,0,0,0,1
32435000,0,0,0,1
32445000,0,0,0,1
32455000,0,0,0,1
32465000,0,0,0,1
32475000,0,0,0,1
32485000,0,0,0,1
32495000,0,0,0,1
32505000,0,0,0,0
32515000,0,0,0,1
32525000,0,0,0,0
32535000,0,0,0,1
32545000,0,0,0,1
32555000,0,0,0,1
32565000,0,0,0,1
32575000,0,0,0,1
32585000,0,0,0,1
32595000,0,0,0,1
32605000,0,0,0,1
32615000,0,0,0,1
32625000,0,0,0,1
32635000,0,0,0,0
32645000,0,0,0,1
32655000,0,0,0,1
32665000,0,0,0,1
32675000,0,0,0,1
32685000,0,0,0,1
32695000,0,0,0,1
32705000,0,0,0,1
32715000,0,0,0,1
32725000,0,0,0,0
32735000,0,0,0,1
32745000,0,0,0,1
32755000,0,0,0,1
32765000,0,0,0,1
32775000,0,0,0,1
32785000,0,0,0,1
32795000,0,0,0,1
32805000,0,0,0,0
32815000,0,0,0,1
32825000,0,0,0,1
32835000,0,0,0,1
32845000,0,0,0,1
32855000,0,0,0,0
32865000,0,0,0,0
32875000,0,0,0,1
32885000,0,0,0,0
32895000,0,0,0,1
32905000,0,0,0,1
32915000,0,0,0,0
32925000,0,0,0,1
32935000,0,0,0,1
32945000,0,0,0,1
32955000,0,0,0,1
32965000,0,0,0,1
32975000,0,0,0,1
32985000,0,0,0,1
32995000,0,0,0,1
33005000,0,0,0,1
33015000,0,0,0,1
33025000,0,0,0,0
33035000,0,0,0,1
33045000,0,0,0,1
33055000,0,0,0,1
33065000,0,0,0,1
33075000,0,0,0,1
33085000,0,0,0,1
33095000,0,0,0,1
33105000,0,0,0,1
33115000,0,0,0,1
33125000,0,0,0,0
33135000,0,0,0,1
33145000,0,0,0,1
33155000,0,0,0,1
33165000,0,0,0,1
33175000,0,0,0,0
33185000,0,0,0,1
33195000,0,0,0,1
33205000,0,0,0,1
33215000,0,0,0,0
33225000,0,0,0,1
33235000,0,0,0,0
33245000,0,0,0,1
33255000,0,0,0,0
33265000,0,0,0,1
33275000,0,0,0,1
33285000,0,0,0,1
33295000,0,0,0,1
33305000,0,0,0,1
33315000,0,0,0,1
33325000,0,0,0,0
33335000,0,0,0,0
33345000,0,0,0,0
33355000,0,0,0,0
33365000,0,0,0,1
33375000,0,0,0,1
33385000,0,0,0,1
33395000,0,0,0,0
33405000,0,0,0,1
33415000,0,0,0,1
33425000,0,0,0,0
33435000,0,0,0,1
33445000,0,0,0,1
33455000,0,0,0,1
33465000,0,0,0,0
33475000,0,0,0,1
33485000,0,0,0,1
33495000,0,0,0,0
33505000,0,0,0,1
33515000,0,0,0,1
33525000,0,0,0,1
33535000,0,0,0,1
33545000,0,0,0,1
33555000,0,0,0,0
33565000,0,0,0,1
33575000,0,0,0,1
33585000,0,0,0,1
33595000,0,0,0,1
33605000,0,0,0,1
33615000,0,0,0,1
33625000,0,0,0,1
33635000,0,0,0,1
33645000,0,0,0,1
33655000,0,0,0,1
33665000,0,0,0,0
33675000,0,0,0,0
33685000,0,0,0,1
33695000,0,0,0,1
33705000,0,0,0,1
33715000,0,0,0,1
33725000,0,0,0,0
33735000,0,0,0,1
33745000,0,0,0,0
33755000,0,0,0,1
33765000,0,0,0,1
33775000,0,0,0,1
33785000,0,0,0,0
33795000,0,0,0,0
33805000,0,0,0,0
33815000,0,0,0,1
33825000,0,0,0,0
33835000,0,0,0,1
33845000,0,0,0,1
33855000,0,0,0,1
33865000,0,0,0,1
33875000,0,0,0,1
33885000,0,0,0,1
33895000,0,0,0,1
33905000,0,0,0,1
33915000,0,0,0,1
33925000,0,0,0,1
33935000,0,0,0,0
33945000,0,0,0,0
33955000,0,0,0,0
33965000,0,0,0,0
33975000,0,0,0,1
33985000,0,0,0,1
33995000,0,0,0,0
34005000,0,0,0,1
34015000,0,0,0,0
34025000,0,0,0,1
34035000,0,0,0,0
34045000,0,0,0,0
34055000,0,0,0,0
34065000,0,0,0,1
34075000,0,0,0,1
34085000,0,0,0,1
34095000,0,0,0,1
34105000,0,0,0,1
34115000,0,0,0,0
34125000,0,0,0,1
34135000,0,0,0,1
34145000,0,0,0,0
34155000,0,0,0,0
34165000,0,0,0,1
34175000,0,0,0,1
34185000,0,0,0,1
34195000,0,0,0,1
34205000,0,0,0,0
34215000,0,0,0,0
34225000,0,0,0,1
34235000,0,0,0,1
34245000,0,0,0,1
34255000,0,0,0,1
34265000,0,0,0,0
34275000,0,0,0,1
34285000,0,0,0,1
34295000,0,0,0,1
34305000,0,0,0,1
34315000,0,0,0,1
34325000,0,0,0,1
34335000,0,0,0,0
34345000,0,0,0,1
34355000,0,0,0,1
34365000,0,0,0,1
34375000,0,0,0,0
34385000,0,0,0,0
34395000,0,0,0,0
34405000,0,0,0,1
34415000,0,0,0,1
34425000,0,0,0,1
34435000,0,0,0,0
34445000,0,0,0,1
34455000,0,0,0,1
34465000,0,0,0,1
34475000,0,0,0,1
34485000,0,0,0,1
34495000,0,0,0,0
34505000,0,0,0,1
34515000,0,0,0,1
34525000,0,0,0,0
34535000,0,0,0,1
34545000,0,0,0,0
34555000,0,0,0,1
34565000,0,0,0,1
34575000,0,0,0,0
34585000,0,0,0,1
34595000,0,0,0,1
34605000,0,0,0,0
34615000,0,0,0,1
34625000,0,0,0,1
34635000,0,0,0,1
34645000,0,0,0,0
34655000,0,0,0,1
34665000,0,0,0,1
34675000,0,0,0,1
34685000,0,0,0,1
34695000,0,0,0,1
34705000,0,0,0,1
34715000,0,0,0,1
34725000,0,0,0,1
34735000,0,0,0,1
34745000,0,0,0,1
34755000,0,0,0,1
34765000,0,0,0,0
34775000,0,0,0,1
34785000,0,0,0,1
34795000,0,0,0,1
34805000,0,0,0,1
34815000,0,0,0,1
34825000,0,0,0,1
34835000,0,0,0,1
34845000,0,0,0,1
34855000,0,0,0,1
34865000,0,0,0,1
34875000,0,0,0,1
34885000,0,0,0,1
34895000,0,0,0,1
34905000,0,0,0,1
34915000,0,0,0,1
34925000,0,0,0,1
34935000,0,0,0,1
34945000,0,0,0,1
34955000,0,0,0,1
34965000,0,0,0,1
34975000,0,0,0,0
34985000,0,0,0,0
